2.280000000000000000e+02,-1.103459568803986031e+03,-1.584207957496812185e+02,1.636375380672779600e-01,9.865205300120621912e-01
2.290000000000000000e+02,-1.113936432473995410e+03,-1.622834729765493478e+02,1.675382178420736223e-01,9.858655818935468940e-01
2.300000000000000000e+02,-1.124369435274063562e+03,-1.661555953938292021e+02,1.562168945864969849e-01,9.877227758059198282e-01
2.310000000000000000e+02,-1.134891796513247073e+03,-1.697769584772134124e+02,1.538426294642448455e-01,9.880953624825525861e-01
2.320000000000000000e+02,-1.145639012492113579e+03,-1.735398794332215573e+02,1.542029889848614277e-01,9.880391885892657600e-01
2.330000000000000000e+02,-1.156004101704854975e+03,-1.771690362551440785e+02,1.675240156714917772e-01,9.858679953083464564e-01
2.340000000000000000e+02,-1.164200623798388506e+03,-1.803730650933951551e+02,1.718774259486101907e-01,9.851183433726529159e-01
2.350000000000000000e+02,-1.169459740420040589e+03,-1.824189599234385639e+02,1.372224720163762735e-01,9.905402531819264000e-01
2.360000000000000000e+02,-1.173301830591171665e+03,-1.832133997406959054e+02,9.335480378127213735e-03,9.999564234535971430e-01
2.370000000000000000e+02,-1.178466579292786946e+03,-1.825316888722611282e+02,-2.232680222745055121e-01,9.747570929363021941e-01
2.380000000000000000e+02,-1.182901512735762253e+03,-1.794210455885915394e+02,-4.012825110768133974e-01,9.159543363639298663e-01
2.390000000000000000e+02,-1.187706956575032336e+03,-1.742331696188410888e+02,-4.232130281687173090e-01,9.060302052295301500e-01
2.400000000000000000e+02,-1.193372510304018533e+03,-1.684035976576056726e+02,-3.602454616948460031e-01,9.328575493226536341e-01
2.410000000000000000e+02,-1.199755747813174821e+03,-1.638388469296588141e+02,-2.598904727020581729e-01,9.656381010496120076e-01
2.420000000000000000e+02,-1.207021821210667667e+03,-1.607227467993202765e+02,-1.590019460850761457e-01,9.872782693552808464e-01
2.430000000000000000e+02,-1.214969554198627065e+03,-1.591220647023649803e+02,-5.873632506324676095e-02,9.982735317126587571e-01
2.440000000000000000e+02,-1.224022787980347630e+03,-1.586016767371505978e+02,-2.305969051746102269e-02,9.997340899825507554e-01
2.450000000000000000e+02,-1.235001021507341875e+03,-1.583544307058178617e+02,-2.043609496488742183e-02,9.997911612044717566e-01
2.460000000000000000e+02,-1.246547175113418234e+03,-1.584064061805601114e+02,1.450810248929691173e-03,9.999989475742570022e-01
2.470000000000000000e+02,-1.258088237818825974e+03,-1.585296329455999569e+02,-2.354688221319627822e-02,9.997227337307268424e-01
2.480000000000000000e+02,-1.268637180955740632e+03,-1.583954283204975866e+02,-4.096952892839319030e-03,9.999916074532795296e-01
2.490000000000000000e+02,-1.278669626779769033e+03,-1.585582124091394007e+02,-6.873200746168621131e-03,9.999763792767821791e-01
2.500000000000000000e+02,-1.288170190035884161e+03,-1.584421153621790381e+02,-1.810642662413085996e-02,9.998360652201464527e-01
2.510000000000000000e+02,-1.297268559621239774e+03,-1.583534678758796872e+02,-1.164634290907344549e-02,9.999321790485814487e-01
2.520000000000000000e+02,-1.305743964119900966e+03,-1.584013841498661463e+02,-1.254935911291281923e-02,9.999212536924371175e-01
2.530000000000000000e+02,-1.313766534444090439e+03,-1.583352468295942685e+02,-1.960125520953748951e-02,9.998078769414704414e-01
2.540000000000000000e+02,-1.321255196686219733e+03,-1.579571030370210281e+02,-6.241897458325774972e-02,9.980500346235025022e-01
2.550000000000000000e+02,-1.328005565269668296e+03,-1.567739158464972036e+02,-1.732667549459920575e-01,9.848749319738449026e-01
2.560000000000000000e+02,-1.332453351025311122e+03,-1.547162659183143774e+02,-2.953015447259634274e-01,9.554041017718417628e-01
2.570000000000000000e+02,-1.335380738530958297e+03,-1.524006465188333550e+02,-4.074781942808893831e-01,9.132149370140557609e-01
2.580000000000000000e+02,-1.337846387226866455e+03,-1.493263806731988552e+02,-4.866888229906820573e-01,8.735754057755658053e-01
2.590000000000000000e+02,-1.340175316757296287e+03,-1.455486798280477672e+02,-5.003790611056081472e-01,8.658064421145583722e-01
2.600000000000000000e+02,-1.342951509533044600e+03,-1.420050327924721785e+02,-3.698677624394228758e-01,9.290844086023910542e-01
2.610000000000000000e+02,-1.345937321982986987e+03,-1.399213727735022985e+02,-2.151587318321279696e-01,9.765790905586656523e-01
2.620000000000000000e+02,-1.349250903411159015e+03,-1.389931538533493551e+02,-4.930514127630829246e-02,9.987837619043089532e-01
2.630000000000000000e+02,-1.353023939718802467e+03,-1.391437971268236424e+02,7.740243584313422076e-02,9.969999312565419602e-01
2.640000000000000000e+02,-1.357738235532078079e+03,-1.406554821558480057e+02,1.977553662344016805e-01,9.802514040415845065e-01
2.650000000000000000e+02,-1.362704642201430033e+03,-1.430017974244341303e+02,2.539976539646250364e-01,9.672048344484567295e-01
2.660000000000000000e+02,-1.368084694908738356e+03,-1.463979782714242788e+02,2.948258743404494897e-01,9.555509948816910404e-01
2.670000000000000000e+02,-1.373068181237655608e+03,-1.503626190774939744e+02,3.556011345937597490e-01,9.346378084989023227e-01
2.680000000000000000e+02,-1.377352376197205558e+03,-1.548755748776220855e+02,4.299749234154197075e-01,9.028408305088466701e-01
2.690000000000000000e+02,-1.380864430082203398e+03,-1.600569351365764703e+02,5.007467377185661483e-01,8.655938450937676887e-01
2.700000000000000000e+02,-1.383588588688453001e+03,-1.656945761800878074e+02,5.542393219808090521e-01,8.323573595339042175e-01
2.710000000000000000e+02,-1.385552932575905970e+03,-1.716114770872858628e+02,6.143424084340434188e-01,7.890395460301461439e-01
2.720000000000000000e+02,-1.386575255302688902e+03,-1.777989223616295078e+02,6.652360075782169924e-01,7.466331456755682661e-01
2.730000000000000000e+02,-1.386954329884530580e+03,-1.836348242932872949e+02,6.961446563769642104e-01,7.179015373975726755e-01
2.740000000000000000e+02,-1.386756580731452914e+03,-1.895840790274024528e+02,7.343857481418805122e-01,6.787323278922925418e-01
2.750000000000000000e+02,-1.386120216650245993e+03,-1.957340288292314483e+02,7.356360056086334032e-01,6.773770495463915520e-01
2.760000000000000000e+02,-1.385734411110751807e+03,-2.015508492092563699e+02,6.997375556463749646e-01,7.143999952533849340e-01
2.770000000000000000e+02,-1.385986437523341010e+03,-2.072658606701849919e+02,6.676035148174592759e-01,7.445169890629591558e-01
2.780000000000000000e+02,-1.386672668044342799e+03,-2.128691106433948335e+02,6.474653102874086130e-01,7.620949232047341537e-01
2.790000000000000000e+02,-1.387518495853675859e+03,-2.186110280576373555e+02,6.485299402364009813e-01,7.611891464130121632e-01
2.800000000000000000e+02,-1.388240882323458209e+03,-2.246532521599453389e+02,6.781329787108085760e-01,7.349392241436063511e-01
2.810000000000000000e+02,-1.388393438121140889e+03,-2.308945901654631427e+02,7.026709484487908552e-01,7.115149599313261852e-01
2.820000000000000000e+02,-1.388193244957750949e+03,-2.369589168404033046e+02,7.202293559416048652e-01,6.937360267709477002e-01
2.830000000000000000e+02,-1.387689089937597601e+03,-2.428650169399423930e+02,7.432745802097693311e-01,6.689864710246322677e-01
2.840000000000000000e+02,-1.386796168600344799e+03,-2.485038591733812154e+02,7.705021630975625868e-01,6.374373825419851203e-01
2.850000000000000000e+02,-1.385510022922710505e+03,-2.536126702411631584e+02,7.983915989197430951e-01,6.021385677519552893e-01
2.860000000000000000e+02,-1.383911218682437493e+03,-2.586367778808539128e+02,8.058559868548234029e-01,5.921115844587392374e-01
2.870000000000000000e+02,-1.382301372775508753e+03,-2.634547853341649670e+02,8.063398774356261844e-01,5.914524512224962338e-01
2.880000000000000000e+02,-1.380858995108764475e+03,-2.677379282966795131e+02,8.121434142809321743e-01,5.834578602093815070e-01
2.890000000000000000e+02,-1.379533347941129932e+03,-2.708508791765412980e+02,8.501016402615491074e-01,5.266186487626730584e-01
2.900000000000000000e+02,-1.377880306584107302e+03,-2.739876707519922547e+02,8.622234632918379660e-01,5.065280834751697547e-01
2.910000000000000000e+02,-1.375919476117986505e+03,-2.774643556031682010e+02,8.405867536532776185e-01,5.416769420813885016e-01
2.920000000000000000e+02,-1.375112990870333306e+03,-2.799228853366331577e+02,7.354871227079065044e-01,6.775387017217872065e-01
2.930000000000000000e+02,-1.375180341020954302e+03,-2.824550988854538218e+02,6.062336165819072198e-01,7.952866163377961817e-01
2.940000000000000000e+02,-1.376029621112880022e+03,-2.846001126880407242e+02,4.818441030072420084e-01,8.762569602560349447e-01
2.950000000000000000e+02,-1.376140711401239287e+03,-2.848089480493334804e+02,4.724909735691872337e-01,8.813355092674081126e-01
2.960000000000000000e+02,-1.375027989183104410e+03,-2.833368724932501550e+02,3.747953519403620648e-01,9.271075688203069820e-01
2.970000000000000000e+02,-1.371779526920346370e+03,-2.813160727621000774e+02,1.391114926105708749e-01,9.902767252761518479e-01
2.980000000000000000e+02,-1.367984005863599577e+03,-2.807938172480558592e+02,9.512602139478160568e-04,9.999995475519003474e-01
2.990000000000000000e+02,-1.367522133027181326e+03,-2.807962062118339190e+02,-3.887694473329903291e-04,9.999999244291555289e-01
3.000000000000000000e+02,-1.369373018210986629e+03,-2.808566216496704442e+02,-1.564395068300854577e-02,9.998776259158055346e-01
3.010000000000000000e+02,-1.372196326612926214e+03,-2.807132064990641993e+02,-4.667027699184422146e-02,9.989103489530501978e-01
3.020000000000000000e+02,-1.372341171018501882e+03,-2.807065701615898661e+02,-4.688869849086566705e-02,9.989001201090290660e-01
3.030000000000000000e+02,-1.370530580184716428e+03,-2.808831072539781530e+02,-9.355278817388132384e-02,9.956143208215181284e-01
3.040000000000000000e+02,-1.367872803315065994e+03,-2.817269034782988797e+02,-2.382728885077893266e-01,9.711982447482875314e-01
3.050000000000000000e+02,-1.366343942027394405e+03,-2.827198833949684058e+02,-3.526654859572632694e-01,9.357494616693762257e-01
3.060000000000000000e+02,-1.365132902955837380e+03,-2.840173766811947758e+02,-4.422574352730756497e-01,8.968881540892829074e-01
3.070000000000000000e+02,-1.363981405892876410e+03,-2.853778810152862775e+02,-4.458221723513402512e-01,8.951215507627620083e-01
3.080000000000000000e+02,-1.363761771447799219e+03,-2.856449737225205467e+02,-4.453155298759413627e-01,8.953737090462895454e-01
3.090000000000000000e+02,-1.365168430077670791e+03,-2.841042178737772588e+02,-3.402933635471002138e-01,9.403193216805667554e-01
3.100000000000000000e+02,-1.368685842611336284e+03,-2.821823230180515907e+02,-2.118301743844544782e-01,9.773064909332443984e-01
3.110000000000000000e+02,-1.371943372169454051e+03,-2.805001643523027610e+02,-3.005326819820432482e-01,9.537715172202827496e-01
3.120000000000000000e+02,-1.374723764349712610e+03,-2.781874091393960384e+02,-4.194173759367515464e-01,9.077935143865755174e-01
3.130000000000000000e+02,-1.376852259180958754e+03,-2.754102204766036834e+02,-4.860107484313912485e-01,8.739528319132325862e-01
3.140000000000000000e+02,-1.378897949101168706e+03,-2.719337777700912966e+02,-5.169698895506197323e-01,8.560035825263934139e-01
3.150000000000000000e+02,-1.381235199516394914e+03,-2.678077937784976825e+02,-4.962510650674079038e-01,8.681790601134441454e-01
3.160000000000000000e+02,-1.383125823119384222e+03,-2.649455657539133426e+02,-4.817582080509907883e-01,8.763041874688825006e-01
3.170000000000000000e+02,-1.384319192836473349e+03,-2.631353830178598514e+02,-5.094772312455142504e-01,8.604841374728559034e-01
3.180000000000000000e+02,-1.385426704010484400e+03,-2.610082170815505833e+02,-5.626629016075391787e-01,8.266864333921203345e-01
3.190000000000000000e+02,-1.386577423238838946e+03,-2.578674733526764840e+02,-6.066245563821088815e-01,7.949884575226293659e-01
3.200000000000000000e+02,-1.387656487813742615e+03,-2.542235139204853454e+02,-6.114314499871406072e-01,7.912974042461043966e-01
3.210000000000000000e+02,-1.388659472961915071e+03,-2.505852929805126053e+02,-6.276387681636897975e-01,7.785047056363667561e-01
3.220000000000000000e+02,-1.389334507592198861e+03,-2.476528939260970787e+02,-6.402089195508607888e-01,7.682008456956549436e-01
3.230000000000000000e+02,-1.389693990668792367e+03,-2.457395180557338108e+02,-6.628174231863209753e-01,7.487810517906055008e-01
3.240000000000000000e+02,-1.389918188455452992e+03,-2.441900177674512236e+02,-6.654907979323146927e-01,7.464060542810535548e-01
3.250000000000000000e+02,-1.389937463208180134e+03,-2.440508692978736462e+02,-6.654450629659615091e-01,7.464468287656044199e-01
3.260000000000000000e+02,-1.389928412122764712e+03,-2.440539654640380149e+02,-6.652791072723740484e-01,7.465947424318450931e-01
3.270000000000000000e+02,-1.389936980735688394e+03,-2.440445244780526650e+02,-6.664991388336932721e-01,7.455058000672732943e-01
3.280000000000000000e+02,-1.389938340972432343e+03,-2.440295332573145686e+02,-6.670780755611890322e-01,7.449878127228528601e-01
3.290000000000000000e+02,-1.389941555714294509e+03,-2.440312600065411743e+02,-6.672205084935988184e-01,7.448602506816587310e-01
3.300000000000000000e+02,-1.389939514225353605e+03,-2.440316179438430026e+02,-6.676576306058745747e-01,7.444684602410968077e-01
3.310000000000000000e+02,-1.389939733539149984e+03,-2.440255679698803419e+02,-6.675783743752969901e-01,7.445395315672874714e-01
3.320000000000000000e+02,-1.389938802607448451e+03,-2.440279570729172463e+02,-6.669703018060497701e-01,7.450843016120705098e-01
3.330000000000000000e+02,-1.389938052510084617e+03,-2.440279644775280019e+02,-6.673181373846902575e-01,7.447727865043322071e-01
3.340000000000000000e+02,-1.389932559119213465e+03,-2.440315922071585248e+02,-6.673605307962430233e-01,7.447347997343461978e-01
3.350000000000000000e+02,-1.389933650099196939e+03,-2.440291210739438554e+02,-6.676883791977373805e-01,7.444408830016648881e-01
3.360000000000000000e+02,-1.389949028801632494e+03,-2.439244103196816127e+02,-6.676991893598970274e-01,7.444311872350166670e-01
3.370000000000000000e+02,-1.390189391691047376e+03,-2.421233789084696184e+02,-6.740893876636153692e-01,7.386497799629347938e-01
3.380000000000000000e+02,-1.390519363403720490e+03,-2.392238328421357210e+02,-6.811441936509698980e-01,7.321492931469442134e-01
3.390000000000000000e+02,-1.390634319577224005e+03,-2.380774344355990877e+02,-6.837994058669391029e-01,7.296700436060268302e-01
3.400000000000000000e+02,-1.390820697853290085e+03,-2.357207416545649323e+02,-7.013331946191059263e-01,7.128336061980798943e-01
3.410000000000000000e+02,-1.390855886930029556e+03,-2.317608867266419850e+02,-7.317640053367649999e-01,6.815580976655584156e-01
3.420000000000000000e+02,-1.390508237393689114e+03,-2.272593270547149586e+02,-7.570119493046694181e-01,6.534010319933268862e-01
3.430000000000000000e+02,-1.389723705506620036e+03,-2.218706890476002513e+02,-7.726444201622799657e-01,6.348390347104485576e-01
3.440000000000000000e+02,-1.388798053719897325e+03,-2.162595656566150240e+02,-7.733661561253890593e-01,6.339596111424137259e-01
3.450000000000000000e+02,-1.388121622863522816e+03,-2.100143141712481736e+02,-7.330358527162124105e-01,6.801900018616969801e-01
3.460000000000000000e+02,-1.388079949998124221e+03,-2.037863392273218324e+02,-7.029617979389188864e-01,7.112276081807303862e-01
3.470000000000000000e+02,-1.388406248324454282e+03,-1.975547537762540458e+02,-6.916650309991339007e-01,7.222184467963741472e-01
3.480000000000000000e+02,-1.389009924453837357e+03,-1.915357229911175523e+02,-6.737448444806106718e-01,7.389640617349383378e-01
3.490000000000000000e+02,-1.389560901426671080e+03,-1.860524219877439975e+02,-7.035628172724520679e-01,7.106330713889202899e-01
3.500000000000000000e+02,-1.389391799765629230e+03,-1.799408903756376219e+02,-7.505453018367383988e-01,6.608189993415740648e-01
3.510000000000000000e+02,-1.388577970441190701e+03,-1.732168490227099369e+02,-7.826711684546677761e-01,6.224354119664184948e-01
3.520000000000000000e+02,-1.386875900271377077e+03,-1.670806011486043303e+02,-8.275170749436221440e-01,5.614405495479923847e-01
3.530000000000000000e+02,-1.384188519647831072e+03,-1.610714889007232955e+02,-8.711508329127731765e-01,4.910155051679952476e-01
3.540000000000000000e+02,-1.380066140882933951e+03,-1.549451703513153973e+02,-9.099190098611913413e-01,4.147859634717996902e-01
3.550000000000000000e+02,-1.374857283284369714e+03,-1.493414003665021994e+02,-9.355222334286069641e-01,3.532678173295028534e-01
3.560000000000000000e+02,-1.368946496865073868e+03,-1.445402965519154179e+02,-9.618298705851063835e-01,2.736481318230357118e-01
3.570000000000000000e+02,-1.362969284010499223e+03,-1.410895372507567913e+02,-9.795932742053120590e-01,2.009900921232596060e-01
3.580000000000000000e+02,-1.357475280666022172e+03,-1.387698603489813252e+02,-9.877728333047424147e-01,1.559000634545141262e-01
3.590000000000000000e+02,-1.351772114387896636e+03,-1.369996146040788290e+02,-9.978689985647200000e-01,6.524922760801794841e-02
3.600000000000000000e+02,-1.347145494115311521e+03,-1.374150884605189731e+02,9.787537867386627566e-01,2.050390815057664962e-01
3.610000000000000000e+02,-1.343625694812332995e+03,-1.395956788913941011e+02,9.194386038959514451e-01,3.932335866452199014e-01
3.620000000000000000e+02,-1.340076303762737780e+03,-1.441222866458245733e+02,8.696557501357385922e-01,4.936586637099016905e-01
3.630000000000000000e+02,-1.337395801443977462e+03,-1.479353300574731236e+02,8.933542670340636205e-01,4.493530389037453943e-01
3.640000000000000000e+02,-1.334759003804433632e+03,-1.508553004725202982e+02,9.268944448876580422e-01,3.753221123733587739e-01
3.650000000000000000e+02,-1.332142156650549623e+03,-1.528446751226225899e+02,9.615768913527755757e-01,2.745357572636620280e-01
3.660000000000000000e+02,-1.329114311024973858e+03,-1.543110759125136440e+02,9.825602716655701396e-01,1.859443802444186722e-01
3.670000000000000000e+02,-1.325237406385819895e+03,-1.554223312079323023e+02,9.945414349430633516e-01,1.043423891876758824e-01
3.680000000000000000e+02,-1.319996622152912096e+03,-1.560124993914528204e+02,9.992736028275608362e-01,3.810861703114239163e-02
3.690000000000000000e+02,-1.314698874323966720e+03,-1.562389314996335088e+02,9.997952958684241942e-01,2.023280404121437920e-02
3.700000000000000000e+02,-1.309778621475305044e+03,-1.563323391821459438e+02,9.998338499000686275e-01,1.822834589333378538e-02
3.710000000000000000e+02,-1.305433237567235210e+03,-1.563999821116411511e+02,9.997209983261425847e-01,2.362044677352258606e-02
3.720000000000000000e+02,-1.300675280034027764e+03,-1.565117313867026212e+02,9.998359649588051123e-01,1.811196220444190319e-02
3.730000000000000000e+02,-1.295715962369081126e+03,-1.564872757536597305e+02,9.999878226206931897e-01,4.935039039861892005e-03
3.740000000000000000e+02,-1.289400775958212762e+03,-1.563752820304972033e+02,9.999999845487147487e-01,1.757912690995489164e-04
3.750000000000000000e+02,-1.283350596161217481e+03,-1.562818743195616378e+02,9.999764237801713751e-01,6.866722931575710252e-03
3.760000000000000000e+02,-1.277709313415522729e+03,-1.562400204873852942e+02,9.999138206149574826e-01,1.312826504907353697e-02
3.770000000000000000e+02,-1.272817548204893228e+03,-1.562435930885333164e+02,9.999879810792482449e-01,4.902825414895312095e-03
3.780000000000000000e+02,-1.271193863331455532e+03,-1.562461305459068797e+02,9.999827020104735675e-01,5.881809231219214777e-03
3.790000000000000000e+02,-1.271484165160872180e+03,-1.562432837401321990e+02,9.999856057078598814e-01,5.365480135523347481e-03
3.800000000000000000e+02,-1.271428367539284636e+03,-1.562406810337359104e+02,9.999875203113423039e-01,4.995920493030168823e-03
3.810000000000000000e+02,-1.271380178803120316e+03,-1.562425512986597482e+02,9.999770308037299049e-01,6.777747779034407928e-03
3.820000000000000000e+02,-1.271375189047601907e+03,-1.562459994962718497e+02,9.999661374784241108e-01,8.229452987979904433e-03
3.830000000000000000e+02,-1.271374144874686408e+03,-1.562421562029101665e+02,9.999641165756120165e-01,8.471455669232604360e-03
3.840000000000000000e+02,-1.271376919568182757e+03,-1.562399474553052983e+02,9.999641487879508128e-01,8.467652495755878181e-03
3.850000000000000000e+02,-1.271379963251235040e+03,-1.562479702970853737e+02,9.999612514426804433e-01,8.803159273143117136e-03
3.860000000000000000e+02,-1.271372501797435234e+03,-1.562451276459712517e+02,9.999609133159781393e-01,8.841484053872314744e-03
3.870000000000000000e+02,-1.271378090171307576e+03,-1.562418275769346678e+02,9.999598622188338171e-01,8.959573164550187901e-03
3.880000000000000000e+02,-1.271373863445429834e+03,-1.562415115758792012e+02,9.999586538212543729e-01,9.093439832355510941e-03
3.890000000000000000e+02,-1.271376492934248063e+03,-1.562433861686522221e+02,9.999580457039068948e-01,9.160067249927841479e-03
3.900000000000000000e+02,-1.271377274489639603e+03,-1.562425240799886410e+02,9.999589513501632165e-01,9.060663037648771304e-03
3.910000000000000000e+02,-1.271376126396070276e+03,-1.562408041651472672e+02,9.999583027858478523e-01,9.131959792212596128e-03
3.920000000000000000e+02,-1.271378494122571283e+03,-1.562386993117051190e+02,9.999581732041492588e-01,9.146138104173752795e-03
3.930000000000000000e+02,-1.271377752082268444e+03,-1.562373187834813280e+02,9.999594842983392518e-01,9.001653281450599023e-03
3.940000000000000000e+02,-1.271375915310268965e+03,-1.562370140015160871e+02,9.999598847193125195e-01,8.957061579511656213e-03
3.950000000000000000e+02,-1.271374957038127377e+03,-1.562424853956542847e+02,9.999608069710460567e-01,8.853503363886031097e-03
3.960000000000000000e+02,-1.271377968677661784e+03,-1.562362345107027579e+02,9.999614888713079797e-01,8.776148031857255657e-03
3.970000000000000000e+02,-1.271380418729094572e+03,-1.562381945651398212e+02,9.999619597366393720e-01,8.722332237406002151e-03
3.980000000000000000e+02,-1.271375195273129521e+03,-1.562369020507148889e+02,9.999624400974654881e-01,8.667086841768202946e-03
3.990000000000000000e+02,-1.271376484120913574e+03,-1.562344440966106447e+02,9.999621374771499038e-01,8.701931517172651481e-03
4.000000000000000000e+02,-1.271380038050682060e+03,-1.562415306590113175e+02,9.999617741405472104e-01,8.743583801235368935e-03
4.010000000000000000e+02,-1.270398389118563728e+03,-1.562319542169042847e+02,9.999285874164964838e-01,1.195073500877227336e-02
4.020000000000000000e+02,-1.267263693402232093e+03,-1.562510444259221458e+02,9.997671302189858888e-01,2.157974359656318966e-02
4.030000000000000000e+02,-1.262130014419951067e+03,-1.563602350524427322e+02,9.996380985482593573e-01,2.690115110586283748e-02
4.040000000000000000e+02,-1.255147200002003274e+03,-1.565826889472792516e+02,9.994395276240197745e-01,3.347582146379861345e-02
4.050000000000000000e+02,-1.246887310793710412e+03,-1.567788366899397658e+02,9.995949714076917125e-01,2.845862147849069837e-02
4.060000000000000000e+02,-1.239833317798508460e+03,-1.569148534254713638e+02,9.998181493254871821e-01,1.907008860382604712e-02
4.070000000000000000e+02,-1.232965567703731494e+03,-1.569320154031213121e+02,9.998630409364548388e-01,1.654990541680505939e-02
4.080000000000000000e+02,-1.225963850214246804e+03,-1.569951909876462821e+02,9.997084167167524793e-01,2.414708151483412404e-02
4.090000000000000000e+02,-1.218622907511962921e+03,-1.572362452644073585e+02,9.986819145689511679e-01,5.132673292636252826e-02
4.100000000000000000e+02,-1.211839461342220602e+03,-1.580167790732684523e+02,9.938401430813090798e-01,1.108231474021702107e-01
4.110000000000000000e+02,-1.205573710282815227e+03,-1.597575489526147408e+02,9.801309748864625027e-01,1.983513853445762476e-01
4.120000000000000000e+02,-1.199529022936696947e+03,-1.622016170619392597e+02,9.837683837533613973e-01,1.794429355736779919e-01
4.130000000000000000e+02,-1.194396002157875500e+03,-1.631490375590717008e+02,9.999623801145427482e-01,8.674004591809973339e-03
4.140000000000000000e+02,-1.189557152875823931e+03,-1.622517942795294346e+02,-9.907793842496120940e-01,1.354850978741183598e-01
4.150000000000000000e+02,-1.183420548673409485e+03,-1.603414104082146423e+02,-9.918049960284935906e-01,1.277609089390015773e-01
4.160000000000000000e+02,-1.175713953218722736e+03,-1.586501127214451117e+02,-9.987717225410653876e-01,4.954842330844734521e-02
4.170000000000000000e+02,-1.167380419821064834e+03,-1.579989663889429892e+02,-9.999057571358255236e-01,1.372868699590306003e-02
4.180000000000000000e+02,-1.158519485277606691e+03,-1.577780785727983357e+02,9.999977500885947057e-01,2.121277386020174998e-03
4.190000000000000000e+02,-1.148756663150981240e+03,-1.573606654872927777e+02,-9.995245306103694993e-01,3.083362949963286415e-02
4.200000000000000000e+02,-1.138620090411908905e+03,-1.562176329526575387e+02,-9.983951364265287731e-01,5.663171867295819367e-02
4.210000000000000000e+02,-1.128141480903872207e+03,-1.545567335576383243e+02,-9.962851093218454412e-01,8.611608992260687268e-02
4.220000000000000000e+02,-1.117680040872465270e+03,-1.520896453811367905e+02,-9.920760638242455132e-01,1.256387025840029481e-01
4.230000000000000000e+02,-1.106985116839338389e+03,-1.485997017449968212e+02,-9.877023099308606113e-01,1.563462406239500835e-01
4.240000000000000000e+02,-1.096386414227184787e+03,-1.448444354403088994e+02,-9.871428393433500093e-01,1.598405916316284481e-01
4.250000000000000000e+02,-1.085840836307642348e+03,-1.410420695738156098e+02,-9.867058942753494932e-01,1.625160859800743041e-01
4.260000000000000000e+02,-1.075344562167596678e+03,-1.373511691783233175e+02,-9.880990780587538547e-01,1.538187632879706446e-01
4.270000000000000000e+02,-1.064805506993619701e+03,-1.336644825490499500e+02,-9.859234270664904987e-01,1.671974759422716894e-01
4.280000000000000000e+02,-1.054428733417562626e+03,-1.296104383660047858e+02,-9.845668911616743957e-01,1.750086764370143988e-01
4.290000000000000000e+02,-1.044075472808378436e+03,-1.254976690415258247e+02,-9.838196187863615938e-01,1.791618198474724533e-01
4.300000000000000000e+02,-1.033907360870360208e+03,-1.209258726248626346e+02,-9.765197954219597687e-01,2.154276889098839798e-01
4.310000000000000000e+02,-1.024001119589877362e+03,-1.157438931733983338e+02,-9.689625672148007851e-01,2.472074904538749118e-01
4.320000000000000000e+02,-1.014368477305565079e+03,-1.099415187986553377e+02,-9.644252725098869661e-01,2.643556198461275430e-01
4.330000000000000000e+02,-1.004837243285697582e+03,-1.034281854877054911e+02,-9.504465654305084277e-01,3.108879641628963242e-01
4.340000000000000000e+02,-9.960922081843970091e+02,-9.620391304362631502e+01,-9.399084437661525682e-01,3.414265914323153517e-01
4.350000000000000000e+02,-9.877379721964026658e+02,-8.846965417171315949e+01,-9.310836438327860787e-01,3.648057677546526767e-01
4.360000000000000000e+02,-9.799403725740941127e+02,-8.017938754762491271e+01,-9.164891823670312521e-01,4.000594688345853189e-01
4.370000000000000000e+02,-9.726477448924551936e+02,-7.154661124610962020e+01,-9.025618380329324397e-01,4.305602495895489157e-01
4.380000000000000000e+02,-9.658656047884960572e+02,-6.253628385307553117e+01,-8.983285585328020240e-01,4.393242548783051760e-01
4.390000000000000000e+02,-9.592814753346636962e+02,-5.343607803434236558e+01,-8.933747117077217581e-01,4.493123907496265335e-01
4.400000000000000000e+02,-9.528059658371422529e+02,-4.423844197126294375e+01,-8.918875672571389135e-01,4.522571916201472142e-01
4.410000000000000000e+02,-9.464164518204903516e+02,-3.501394937270960384e+01,-8.903446760901659873e-01,4.552871157389558610e-01
4.420000000000000000e+02,-9.403325266131117814e+02,-2.627229634225579247e+01,-8.957174685226985122e-01,4.446236797374703564e-01
4.430000000000000000e+02,-9.348319689447870360e+02,-1.864320944223235799e+01,-8.943461186642297500e-01,4.473757034420033918e-01
4.440000000000000000e+02,-9.304562154607884850e+02,-1.155341515088203330e+01,-8.473116976130226075e-01,5.310959302123654524e-01
4.450000000000000000e+02,-9.283863645780696743e+02,-6.353979862633816644e+00,-8.151917089616840251e-01,5.791912271781479715e-01
4.460000000000000000e+02,-9.269044721359628056e+02,-8.031019610115024410e-01,-7.887622319072252752e-01,6.146984150920943302e-01
4.470000000000000000e+02,-9.255303767090556448e+02,6.763109940497308514e+00,-7.702054091020980042e-01,6.377959139018294366e-01
4.480000000000000000e+02,-9.237935572859234981e+02,1.359165120460383847e+01,-8.337505229569576182e-01,5.521413455529297076e-01
4.490000000000000000e+02,-9.210921300290374347e+02,1.859107007175745352e+01,-9.080785550423462471e-01,4.187998780709045188e-01
4.500000000000000000e+02,-9.170535357130197553e+02,2.197826794784563731e+01,-9.800303443672213621e-01,1.988479924954370814e-01
